# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Electron transfer carriers	41312.0	25367.0	26633.0	33357.0	23018.0	37358.0	14478.0	12117.0	24564.0	38169.0	25669.0	10231.0	24595.0	23553.0	21608.0	23548.0	25807.0	22377.0	13219.0	16015.0	25009.0	26998.0	24187.0	19941.0	2471.0	14372.0	10648.0	16821.0	3310.0	231.0	8041.0	388.0	7773.0	3275.0	5229.0	1917.0	6559.0	2369.0	10293.0	12424.0	9638.0	18590.0	15677.0	7831.0	9698.0	22343.0	89884.0	4651.0	12777.0	3895.0	14090.0	10267.0	4293.0	14870.0	85463.0	19215.0	40406.0	51660.0	53894.0	42158.0	27954.0	39371.0	34087.0	45482.0	47389.0	42656.0	41007.0	55333.0	26437.0	25557.0	21021.0	33858.0	37915.0	31289.0	36378.0	51369.0	39532.0	36141.0	55837.0	47865.0	43622.0	25754.0	6132.0	27701.0	16350.0	38558.0	21522.0	31474.0	29697.0	14750.0	8453.0	16737.0	36713.0	30050.0	28712.0	33481.0	21331.0	28717.0	18383.0	24756.0	23792.0	7925.0	31917.0	5292.0	278.0	3142.0	4260.0	1158.0	15787.0	7212.0	1314.0	0.0	274.0	1384.0	200.0	1198.0	1563.0	27686.0	41564.0	22637.0	23226.0	14344.0	45249.0	41928.0	63778.0	27428.0	26548.0	58453.0	46096.0	32764.0	65238.0	34132.0	31926.0	21970.0	33962.0	51121.0	8228.0	19720.0
Endocrine and other factor-regulated calcium reabsorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Endocytosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Energy metabolism	913730.0	646573.0	620124.0	728114.0	552039.0	829370.0	421818.0	267706.0	653390.0	946597.0	631367.0	274323.0	506612.0	487070.0	450076.0	487575.0	535052.0	462651.0	275139.0	332367.0	513817.0	557265.0	496391.0	413330.0	63543.0	306558.0	225107.0	353308.0	69510.0	5727.0	169124.0	6747.0	154738.0	69702.0	110997.0	40260.0	124719.0	58728.0	126496.0	245180.0	186548.0	378087.0	296033.0	145250.0	50541.0	425541.0	1872258.0	37816.0	256824.0	70930.0	302031.0	200269.0	70755.0	300210.0	2063803.0	368660.0	1102215.0	1223252.0	1346188.0	1055453.0	954610.0	921903.0	725379.0	893918.0	1181261.0	1098749.0	978908.0	1407035.0	729717.0	543738.0	459199.0	805973.0	846095.0	1019379.0	839048.0	1180392.0	1023630.0	930795.0	1432593.0	1331795.0	1214891.0	689641.0	178318.0	627030.0	329113.0	931439.0	635711.0	823928.0	581658.0	398937.0	208844.0	379340.0	838556.0	747074.0	623088.0	730031.0	536428.0	792849.0	509872.0	493021.0	520202.0	171385.0	1081969.0	110718.0	5873.0	66079.0	116138.0	23828.0	338924.0	33346.0	35789.0	0.0	5636.0	32334.0	3000.0	25368.0	39748.0	741097.0	987109.0	534701.0	491950.0	319322.0	1173938.0	974838.0	1557600.0	602956.0	639299.0	1227252.0	998993.0	836936.0	1695705.0	769345.0	922563.0	479386.0	859518.0	1242537.0	179710.0	521089.0
Epithelial cell signaling in Helicobacter pylori infection	88587.0	62719.0	59824.0	69620.0	55973.0	82324.0	41831.0	26084.0	62020.0	92869.0	62409.0	26854.0	48578.0	46711.0	43131.0	46618.0	51185.0	44360.0	26321.0	31827.0	49182.0	53240.0	47491.0	39083.0	5013.0	29092.0	21204.0	33646.0	6620.0	523.0	16076.0	690.0	14777.0	6612.0	10617.0	3835.0	11979.0	5469.0	15466.0	23455.0	18071.0	35907.0	28350.0	14149.0	6259.0	41054.0	178684.0	4396.0	24656.0	6949.0	28524.0	18972.0	6640.0	28753.0	200150.0	39290.0	111910.0	118563.0	133855.0	101728.0	91836.0	88840.0	69081.0	86038.0	113567.0	108125.0	95523.0	134473.0	71971.0	51986.0	46570.0	79150.0	82248.0	100375.0	80335.0	115249.0	102508.0	95008.0	143414.0	130121.0	117904.0	68584.0	18089.0	60777.0	32299.0	94210.0	62199.0	80954.0	55851.0	39474.0	20549.0	38501.0	82495.0	73169.0	59492.0	70803.0	53893.0	76607.0	51075.0	47523.0	49478.0	16664.0	107947.0	10498.0	559.0	6293.0	9985.0	2288.0	31951.0	7497.0	3218.0	0.0	446.0	2923.0	300.0	2426.0	2799.0	73318.0	94974.0	52986.0	47860.0	31431.0	112311.0	94992.0	149432.0	59437.0	62297.0	129153.0	97737.0	84390.0	166477.0	74115.0	91051.0	47363.0	85389.0	119704.0	17400.0	50714.0
ErbB signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ether lipid metabolism	493.0	199.0	396.0	184.0	96.0	2152.0	181.0	51.0	371.0	148.0	164.0	208.0	1938.0	2070.0	2047.0	1382.0	2085.0	1934.0	936.0	940.0	1805.0	1633.0	1665.0	108.0	473.0	781.0	280.0	0.0	0.0	44.0	12.0	56.0	1698.0	50.0	0.0	0.0	254.0	103.0	6147.0	352.0	383.0	925.0	1132.0	487.0	662.0	1579.0	534.0	185.0	289.0	450.0	248.0	875.0	628.0	515.0	427.0	2917.0	1016.0	631.0	464.0	593.0	367.0	447.0	38.0	1181.0	607.0	296.0	478.0	155.0	833.0	83.0	1367.0	778.0	103.0	272.0	24.0	116.0	196.0	3137.0	328.0	509.0	349.0	107.0	103.0	146.0	1193.0	155.0	84.0	321.0	757.0	288.0	94.0	959.0	247.0	192.0	26.0	83.0	183.0	202.0	166.0	820.0	93.0	164.0	460.0	44.0	0.0	0.0	1222.0	29.0	336.0	7075.0	484.0	0.0	90.0	202.0	34.0	0.0	569.0	170.0	354.0	214.0	280.0	176.0	526.0	460.0	106.0	970.0	858.0	411.0	534.0	540.0	730.0	116.0	484.0	1143.0	294.0	145.0	84.0	152.0
Ethylbenzene degradation	45549.0	28862.0	29800.0	34144.0	22504.0	36658.0	19563.0	12927.0	31855.0	48162.0	28459.0	11902.0	25044.0	24347.0	22604.0	24160.0	26715.0	23027.0	13657.0	16293.0	25446.0	27555.0	24463.0	19943.0	4249.0	14431.0	11021.0	16829.0	3310.0	329.0	8091.0	358.0	8213.0	3332.0	5387.0	1917.0	6145.0	3306.0	5840.0	11857.0	8856.0	18334.0	14396.0	7002.0	1554.0	20113.0	89204.0	1557.0	13496.0	3414.0	15014.0	9804.0	3886.0	14574.0	93599.0	18216.0	48284.0	55692.0	70184.0	54954.0	42986.0	42662.0	34696.0	39511.0	54636.0	49412.0	45563.0	67417.0	33232.0	26630.0	19157.0	36272.0	43346.0	51181.0	38941.0	56350.0	45558.0	39479.0	59526.0	74081.0	59149.0	33999.0	7798.0	28709.0	15281.0	39351.0	30779.0	38193.0	28518.0	22414.0	9851.0	15889.0	36558.0	39527.0	29413.0	33448.0	22986.0	36021.0	22328.0	22791.0	24011.0	7916.0	48519.0	5322.0	280.0	3159.0	6063.0	1129.0	16753.0	428.0	2646.0	0.0	392.0	1808.0	133.0	1198.0	2850.0	33157.0	45591.0	26439.0	23010.0	13767.0	54076.0	42917.0	76101.0	27334.0	32539.0	85286.0	45890.0	36502.0	79800.0	35144.0	39927.0	22066.0	38725.0	58658.0	8574.0	23770.0
Fat digestion and absorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fatty acid biosynthesis	525300.0	363084.0	355894.0	410403.0	303684.0	487414.0	235950.0	135271.0	360316.0	546288.0	354264.0	135705.0	302795.0	292335.0	269909.0	288436.0	319064.0	276636.0	163283.0	196468.0	305139.0	328461.0	294102.0	236614.0	35403.0	179442.0	128621.0	201883.0	39719.0	3395.0	96609.0	4711.0	102414.0	40022.0	63935.0	23006.0	76253.0	34978.0	141082.0	143711.0	113852.0	220486.0	183885.0	91417.0	74816.0	260419.0	1076692.0	40980.0	151101.0	44672.0	172731.0	121951.0	47815.0	177421.0	1152260.0	243139.0	622399.0	680775.0	789142.0	592704.0	538500.0	513733.0	413422.0	531489.0	649256.0	623619.0	548792.0	794947.0	394503.0	317778.0	263732.0	451730.0	484782.0	599714.0	478053.0	656821.0	577139.0	546787.0	824226.0	770064.0	687091.0	394392.0	99298.0	358214.0	199076.0	514238.0	362661.0	462704.0	350700.0	250664.0	115172.0	217443.0	461673.0	426322.0	349937.0	415581.0	293567.0	424088.0	280032.0	288493.0	291245.0	83819.0	599923.0	63253.0	3358.0	37836.0	72448.0	13956.0	199001.0	100992.0	22550.0	0.0	3791.0	18917.0	2071.0	14483.0	23980.0	410618.0	548446.0	300506.0	281402.0	157162.0	657519.0	552843.0	889625.0	333697.0	379973.0	779949.0	571759.0	471428.0	960721.0	427790.0	509833.0	275078.0	471485.0	698495.0	84291.0	293418.0
Fatty acid elongation in mitochondria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0
Fatty acid metabolism	178602.0	129499.0	119404.0	143106.0	104516.0	164183.0	83386.0	64973.0	123661.0	186803.0	122435.0	57404.0	102364.0	98979.0	91449.0	97488.0	108343.0	93976.0	55093.0	66001.0	103966.0	111834.0	100089.0	83961.0	31642.0	65123.0	45205.0	67362.0	13240.0	1427.0	32968.0	1779.0	48191.0	14314.0	21785.0	7668.0	28349.0	15200.0	46367.0	54173.0	38182.0	77692.0	66115.0	33573.0	34090.0	88791.0	358896.0	14597.0	59982.0	15473.0	65756.0	47604.0	23089.0	61673.0	392364.0	84589.0	213751.0	239719.0	272955.0	206251.0	180876.0	176868.0	138286.0	169167.0	227025.0	213008.0	191284.0	271556.0	147453.0	106084.0	93949.0	156293.0	169832.0	198671.0	162124.0	233107.0	202203.0	197431.0	276315.0	275667.0	239526.0	140102.0	35913.0	120778.0	65365.0	180714.0	126287.0	159445.0	112444.0	84822.0	41954.0	73932.0	165612.0	149926.0	117940.0	140781.0	102164.0	148690.0	97016.0	96556.0	98367.0	33628.0	209581.0	22187.0	1118.0	12612.0	32087.0	4603.0	75154.0	24499.0	15343.0	0.0	4694.0	9393.0	667.0	4822.0	27885.0	140074.0	193153.0	106759.0	97698.0	66867.0	223587.0	188490.0	297486.0	120834.0	129724.0	279713.0	191730.0	163670.0	339564.0	147210.0	182624.0	94635.0	163572.0	241175.0	36181.0	100055.0
Fc epsilon RI signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fc gamma R-mediated phagocytosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Flagellar assembly	285687.0	251192.0	195281.0	245087.0	157408.0	263776.0	148452.0	86801.0	198670.0	279093.0	193902.0	87428.0	189245.0	181394.0	167166.0	178692.0	201494.0	169955.0	100015.0	117565.0	188937.0	204615.0	182811.0	141477.0	31493.0	99897.0	77241.0	117800.0	23170.0	2664.0	56412.0	1973.0	58918.0	24337.0	36682.0	13419.0	44055.0	23807.0	43681.0	86350.0	63820.0	129810.0	99822.0	46802.0	9540.0	135659.0	623000.0	9614.0	93113.0	22730.0	98778.0	70897.0	19202.0	100094.0	641520.0	111373.0	299810.0	386249.0	389050.0	302885.0	278255.0	294322.0	239260.0	308841.0	368265.0	371726.0	307130.0	419491.0	222642.0	178453.0	138394.0	240681.0	266455.0	277247.0	256863.0	382694.0	325705.0	260384.0	404490.0	375442.0	390904.0	212391.0	52456.0	199277.0	108038.0	413901.0	229280.0	241366.0	177034.0	130819.0	71217.0	110558.0	263516.0	216757.0	198492.0	239305.0	156612.0	234340.0	146401.0	161302.0	168100.0	65159.0	307228.0	37371.0	1952.0	21994.0	33667.0	7903.0	118275.0	980.0	20785.0	0.0	3351.0	10829.0	931.0	8386.0	24617.0	213984.0	317248.0	165628.0	163364.0	109259.0	356474.0	298994.0	494110.0	200505.0	193631.0	285226.0	336458.0	255907.0	535446.0	255416.0	248130.0	175303.0	259326.0	404442.0	70484.0	161285.0
Flavone and flavonol biosynthesis	83.0	449.0	104.0	383.0	0.0	597.0	191.0	67.0	769.0	397.0	45.0	314.0	30.0	33.0	35.0	29.0	26.0	27.0	12.0	19.0	24.0	24.0	20.0	46.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274.0	7.0	0.0	0.0	0.0	5.0	0.0	0.0	35.0	101.0	212.0	0.0	0.0	104.0	101.0	25.0	6.0	0.0	0.0	0.0	0.0	0.0	1182.0	0.0	445.0	237.0	221.0	470.0	2566.0	314.0	4.0	18.0	551.0	8.0	65.0	1903.0	422.0	5.0	27.0	285.0	245.0	1543.0	13.0	191.0	298.0	2668.0	1154.0	1010.0	204.0	261.0	145.0	89.0	6.0	739.0	499.0	1414.0	0.0	1.0	119.0	22.0	6.0	589.0	38.0	171.0	136.0	1881.0	238.0	0.0	130.0	37.0	899.0	15.0	0.0	0.0	958.0	0.0	14.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	160.0	681.0	256.0	69.0	32.0	112.0	1819.0	638.0	201.0	55.0	12.0	912.0	288.0	390.0	826.0	411.0	1939.0	6.0	234.0	206.0	21.0	416.0
Flavonoid biosynthesis	2202.0	409.0	906.0	177.0	122.0	1416.0	644.0	642.0	248.0	3471.0	202.0	861.0	226.0	292.0	296.0	248.0	311.0	235.0	140.0	123.0	229.0	251.0	206.0	448.0	302.0	560.0	0.0	4.0	0.0	0.0	21.0	0.0	645.0	56.0	0.0	0.0	0.0	436.0	428.0	51.0	70.0	233.0	779.0	484.0	161.0	112.0	10.0	35.0	24.0	0.0	60.0	130.0	86.0	42.0	558.0	26.0	664.0	737.0	8276.0	4321.0	939.0	1874.0	170.0	854.0	464.0	261.0	1311.0	2386.0	2809.0	16.0	70.0	1201.0	2579.0	510.0	301.0	812.0	1324.0	4506.0	1035.0	6676.0	1151.0	1792.0	222.0	186.0	83.0	355.0	158.0	629.0	1138.0	447.0	226.0	286.0	666.0	3709.0	204.0	132.0	1136.0	399.0	226.0	189.0	38.0	144.0	778.0	30.0	0.0	0.0	2105.0	0.0	573.0	188.0	0.0	0.0	234.0	162.0	0.0	0.0	892.0	189.0	379.0	1688.0	228.0	773.0	1001.0	497.0	2186.0	849.0	387.0	22909.0	329.0	957.0	854.0	610.0	1719.0	417.0	609.0	290.0	196.0	360.0
Fluorobenzoate degradation	0.0	0.0	0.0	454.0	0.0	0.0	18.0	138.0	372.0	0.0	0.0	0.0	52.0	51.0	13.0	74.0	70.0	50.0	9.0	7.0	101.0	110.0	93.0	1100.0	3023.0	560.0	558.0	10.0	0.0	22.0	83.0	41.0	1751.0	188.0	79.0	0.0	390.0	796.0	1325.0	910.0	182.0	1122.0	778.0	413.0	1214.0	496.0	71.0	86.0	887.0	210.0	1444.0	564.0	1308.0	642.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	18.0	0.0	4.0	7.0	5.0	0.0	0.0	0.0	34.0	396.0	0.0	205.0	0.0	31.0	0.0	0.0	176.0	284.0	53.0	0.0	4.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	1183.0	0.0	1208.0	94.0	1169.0	0.0	299.0	173.0	0.0	0.0	1674.0	101.0	0.0	0.0	11.0	160.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	52.0	0.0	0.0	83.0	104.0	0.0
Focal adhesion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Folate biosynthesis	388864.0	268927.0	264720.0	307468.0	246866.0	370289.0	168127.0	105686.0	279768.0	393259.0	271632.0	98345.0	214173.0	204933.0	188897.0	206398.0	224873.0	194879.0	116199.0	141125.0	217179.0	235377.0	209883.0	177266.0	26630.0	132282.0	96394.0	151414.0	29790.0	2501.0	72678.0	3398.0	70655.0	30097.0	47852.0	17254.0	57128.0	26183.0	65934.0	107980.0	83073.0	164240.0	138618.0	66771.0	51842.0	192594.0	806111.0	29023.0	112315.0	31740.0	131537.0	90394.0	33618.0	131991.0	876640.0	161804.0	488548.0	507433.0	563314.0	441913.0	389288.0	388408.0	309664.0	389588.0	500745.0	462927.0	412092.0	579299.0	284691.0	233338.0	202225.0	338607.0	347124.0	409674.0	359404.0	491807.0	426822.0	380487.0	649684.0	527934.0	505579.0	280281.0	75440.0	270298.0	141637.0	373612.0	255259.0	348454.0	261750.0	165633.0	81440.0	177739.0	352468.0	299353.0	266591.0	313695.0	236997.0	327566.0	216803.0	213353.0	219379.0	54051.0	441312.0	47520.0	2515.0	28422.0	55921.0	10249.0	149275.0	23730.0	16423.0	0.0	2959.0	14865.0	1501.0	10932.0	16759.0	323111.0	411605.0	215046.0	210475.0	117749.0	492326.0	419492.0	653144.0	244685.0	271072.0	476136.0	444715.0	358761.0	693193.0	312596.0	381177.0	193662.0	364916.0	519571.0	53365.0	217699.0
